,date,accX,accY,accZ,gyrX,gyrY,gyrZ,files,accTotal,gyrTotal
220,2020-09-14 19:19:26,0.01,0.02,0.0,3.62,1.04,1.38,1,0.022360679774997897,4.011284083681932
319,2020-09-14 19:20:39,0.09,0.16,0.14,36.11,25.84,67.85,1,0.2308679276123039,81.08797814719516
320,2020-09-14 19:20:40,0.09,0.16,0.09,22.98,15.43,16.45,1,0.20445048300260873,32.19887886246973
321,2020-09-14 19:20:41,0.05,0.07,0.09,22.98,15.43,16.45,1,0.12449899597988733,32.19887886246973
322,2020-09-14 19:20:42,0.12,0.07,0.07,29.44,39.83,27.27,1,0.15556349186104046,56.54021047007165
323,2020-09-14 19:20:42,0.12,0.07,0.07,14.66,21.22,19.84,1,0.15556349186104046,32.539661952761584
324,2020-09-14 19:20:43,0.08,0.06,0.04,14.66,21.22,19.84,1,0.10770329614269009,32.539661952761584
325,2020-09-14 19:20:44,0.03,0.01,0.01,5.1,6.6,6.3,1,0.033166247903554,10.452750834110606
326,2020-09-14 19:20:45,0.03,0.01,0.01,5.1,2.43,2.24,1,0.033166247903554,6.077211531615466
327,2020-09-14 19:20:45,0.01,0.01,0.0,2.39,2.43,2.24,1,0.01414213562373095,4.078553665210254
328,2020-09-14 19:20:46,0.01,0.0,0.0,2.8,3.34,2.78,1,0.01,5.169526090465159
330,2020-09-14 19:20:48,0.01,0.01,0.01,2.82,2.16,2.67,1,0.017320508075688773,4.4437484177212365
331,2020-09-14 19:20:48,0.01,0.01,0.01,1.82,1.86,2.83,1,0.017320508075688773,3.8445936066117574
332,2020-09-14 19:20:49,0.01,0.01,0.01,1.82,1.86,2.83,1,0.017320508075688773,3.8445936066117574
333,2020-09-14 19:20:50,0.03,0.02,0.01,2.41,3.21,3.61,1,0.03741657386773942,5.3985461005718935
334,2020-09-14 19:20:51,0.03,0.02,0.01,2.47,2.81,3.38,1,0.03741657386773942,5.041963903083797
335,2020-09-14 19:20:51,0.03,0.02,0.01,2.47,2.81,3.38,1,0.03741657386773942,5.041963903083797
336,2020-09-14 19:20:52,0.02,0.01,0.0,3.03,3.62,3.36,1,0.022360679774997897,5.794385213290535
337,2020-09-14 19:20:53,0.02,0.01,0.0,2.05,2.17,3.6,1,0.022360679774997897,4.676686861443687
338,2020-09-14 19:20:53,0.01,0.01,0.0,2.05,2.17,3.6,1,0.01414213562373095,4.676686861443687
339,2020-09-14 19:20:54,0.02,0.01,0.01,2.2,1.65,2.62,1,0.024494897427831782,3.798275924679512
340,2020-09-14 19:20:55,0.02,0.01,0.01,2.2,1.28,2.04,1,0.024494897427831782,3.2619012860600183
346,2020-09-14 19:20:59,0.02,0.01,0.0,1.82,1.76,1.6,1,0.022360679774997897,2.9949958263743874
360,2020-09-14 19:21:10,0.01,0.01,0.01,5.73,4.24,4.68,1,0.017320508075688773,8.527185936755455
361,2020-09-14 19:21:10,0.02,0.01,0.01,6.47,5.95,8.64,1,0.024494897427831782,12.32529918500967
362,2020-09-14 19:21:11,0.02,0.01,0.01,6.47,4.73,4.63,1,0.024494897427831782,9.255846800806504
363,2020-09-14 19:21:12,0.02,0.01,0.01,7.46,4.73,4.63,1,0.024494897427831782,9.973033640773503
364,2020-09-14 19:21:12,0.02,0.03,0.02,2.89,3.78,4.39,1,0.0412310562561766,6.4739941303649635
365,2020-09-14 19:21:13,0.03,0.03,0.02,2.89,3.78,4.39,1,0.0469041575982343,6.4739941303649635
366,2020-09-14 19:21:14,0.17,0.08,0.04,6.34,11.59,41.52,1,0.19209372712298547,43.571023628094856
367,2020-09-14 19:21:15,0.17,0.08,0.04,8.13,13.49,37.75,1,0.19209372712298547,40.90402791902039
368,2020-09-14 19:21:15,0.17,0.09,0.03,8.13,13.49,37.75,1,0.19467922333931786,40.90402791902039
369,2020-09-14 19:21:16,0.14,0.08,0.02,7.09,10.88,33.55,1,0.16248076809271922,35.975616742454875
370,2020-09-14 19:21:17,0.14,0.08,0.02,7.09,11.75,43.45,1,0.16248076809271922,45.5657009163691
371,2020-09-14 19:21:18,0.22,0.12,0.03,8.47,11.75,43.45,1,0.25238858928247926,45.80071942666403
372,2020-09-14 19:21:18,0.16,0.08,0.02,7.04,11.62,29.93,1,0.18,32.86930026635797
373,2020-09-14 19:21:19,0.16,0.08,0.02,7.04,11.62,23.75,1,0.18,27.361441847972852
374,2020-09-14 19:21:20,0.12,0.08,0.02,8.92,8.25,23.75,1,0.14560219778561037,26.677544864548537
375,2020-09-14 19:21:20,0.12,0.04,0.02,26.23,13.29,6.63,1,0.12806248474865697,30.142891367617676
376,2020-09-14 19:21:21,0.03,0.04,0.02,26.23,13.29,6.63,1,0.05385164807134504,30.142891367617676
377,2020-09-14 19:21:22,0.1,0.14,0.07,59.87,26.04,14.24,1,0.1857417562100671,66.82272143515257
378,2020-09-14 19:21:23,0.1,0.14,0.07,12.54,6.09,5.66,1,0.1857417562100671,15.045773492911556
379,2020-09-14 19:21:23,0.02,0.01,0.02,12.54,6.09,5.66,1,0.03,15.045773492911556
380,2020-09-14 19:21:24,0.01,0.02,0.02,12.28,3.78,3.19,1,0.03,13.238689512183598
381,2020-09-14 19:21:25,0.01,0.02,0.02,12.28,19.32,13.74,1,0.03,26.69922096241761
382,2020-09-14 19:21:26,0.06,0.12,0.03,46.09,19.32,13.74,1,0.1374772708486752,51.82989581313087
